env_code	pop_code	ril_code	Prd_trait_mean	Prd_trait_kPara	Obs_trait	Line_mean
11FL07	1	Hp301	61.464	61.261	60.5	68.6073232323232
01NC06	1	Hy	74.261	73.699	73	71.5714285714286
02MO06	1	Hy	68.402	71.534	72	71.7142857142857
04IL06	1	Hy	78.69	76.393	80	70.5714285714286
05FL06	1	Hy	62.829	61.905	62	73.1428571428571
07NC07	1	Hy	71.878	74.748	70	72
09NY07	1	Hy	80.211	79.375	79	70.7142857142857
10IL07	1	Hy	73.13	72.515	74	71.4285714285714
11FL07	1	Hy	65.053	63.315	64	72.8571428571429
01NC06	1	I137TN	79.678	78.929	78	76.5714285714286
02MO06	1	I137TN	73.442	76.944	74	77.1428571428571
04IL06	1	I137TN	83.91	81.213	88	75.1428571428571
05FL06	1	I137TN	66.069	65.805	66	78.2857142857143
07NC07	1	I137TN	76.859	80.037	75	77
09NY07	1	I137TN	87.14	85.596	84	75.7142857142857
10IL07	1	I137TN	78.24	77.485	80	76.2857142857143
11FL07	1	I137TN	68.501	66.896	69	77.8571428571429
01NC06	1	I205	72.645	72.05	70	69.2857142857143
02MO06	1	I205	67.264	70.538	66	69.8571428571429
04IL06	1	I205	76.637	73.915	79	68
06PR06	1	I205	56.694	54.402	56	71.2857142857143
07NC07	1	I205	69.769	72.541	70	69.2857142857143
09NY07	1	I205	78.479	76.716	77	68.2857142857143
10IL07	1	I205	71.165	70.648	73	68.8571428571429
11FL07	1	I205	62.451	62.412	64	70.1428571428571
01NC06	1	I29	64.629	63.898	64	59.75
02MO06	1	I29	58.863	62.405	58	60.5
04IL06	1	I29	69.064	66.08	73	58.625
05FL06	1	I29	51.926	52.888	50	61.5
06PR06	1	I29	45.644	42.828	48	61.75
07NC07	1	I29	61.766	64.772	62	60
09NY07	1	I29	71.407	69.424	70	59
10IL07	1	I29	63.843	63.157	62	60
11FL07	1	I29	53.777	53.553	55	60.875
01NC06	1	IA2132	66.7	65.966	67	62.125
02MO06	1	IA2132	61.846	65.178	57	63.375
04IL06	1	IA2132	71.325	68.297	74	61.25
05FL06	1	IA2132	53.824	54.921	56	63.5
06PR06	1	IA2132	49.792	47.9	50	64.25
07NC07	1	IA2132	64.039	66.797	65	62.375
09NY07	1	IA2132	72.714	70.767	73	61.375
10IL07	1	IA2132	66.139	65.452	64	62.5
11FL07	1	IA2132	56.519	56.395	58	63.25
01NC06	1	Ia5125	68.896	68.391	69	66.7142857142857
02MO06	1	Ia5125	64.835	67.285	64	67.4285714285714
04IL06	1	Ia5125	72.587	70.56	74	66
05FL06	1	Ia5125	58.872	58.409	60	68
07NC07	1	Ia5125	66.9	69.15	67	67
09NY07	1	Ia5125	73.918	72.955	73	66.1428571428571
10IL07	1	Ia5125	68.263	67.726	68	66.8571428571429
11FL07	1	Ia5125	61.342	60.176	61	67.8571428571429
01NC06	1	IDS28	71.54	70.926	70	67.5714285714286
02MO06	1	IDS28	65.168	69.118	65	68.2857142857143
04IL06	1	IDS28	77.962	74.465	76	66.7142857142857
06PR06	1	IDS28	54.032	50.656	51	70.2857142857143
07NC07	1	IDS28	68.291	71.69	69	67.7142857142857
09NY07	1	IDS28	78.25	76.547	78	66.4285714285714
10IL07	1	IDS28	69.886	69.329	73	67.1428571428571
11FL07	1	IDS28	59.754	59.447	61	68.8571428571429
01NC06	1	IDS69	73.386	72.701	77	69.25
02MO06	1	IDS69	69.324	72.416	65	70.75
04IL06	1	IDS69	78.459	75.485	80	68.875
05FL06	1	IDS69	61.164	62.301	66	70.625
06PR06	1	IDS69	58.36	56.913	58	71.625
07NC07	1	IDS69	71.689	74.317	70	70.125
09NY07	1	IDS69	79.352	77.47	80	68.875
10IL07	1	IDS69	73.401	72.737	71	70
11FL07	1	IDS69	64.773	64.739	64	70.875
01NC06	1	IDS91	69.66	68.916	70	64.5
02MO06	1	IDS91	63.759	67.547	62	65.5
04IL06	1	IDS91	76.077	72.458	75	63.875
05FL06	1	IDS91	56.346	57.3	54	66.5
06PR06	1	IDS91	49.65	46.484	52	66.75
07NC07	1	IDS91	66.756	69.99	67	64.875
09NY07	1	IDS91	76.332	74.408	77	63.625
10IL07	1	IDS91	68.513	67.824	70	64.5
11FL07	1	IDS91	58.365	58.086	59	65.875
01NC06	1	Il101	67.333	65.802	62	61.1666666666667
02MO06	1	Il101	61.06	64.357	57	62
04IL06	1	Il101	70.314	66.06	74	59.1666666666667
05FL06	1	Il101	53.693	55.227	52	62.8333333333333
06PR06	1	Il101	45.056	42.071	51	63
07NC07	1	Il101	63.772	66.38	62	61.1666666666667
10IL07	1	Il101	64.013	62.867	71	59.6666666666667
01NC06	1	Il14H	67.604	67.072	65.1818181818182	63.5317234848485
02MO06	1	Il14H	62.067	64.999	66	63.4294507575758
04IL06	1	Il14H	71.078	68.778	73.9090909090909	62.4408143939394
05FL06	1	Il14H	57.365	57.919	54	64.9294507575758
06PR06	1	Il14H	51.257	48.11	54.3333333333333	64.8877840909091
07NC07	1	Il14H	65.086	67.676	64.3636363636364	63.6339962121212
09NY07	1	Il14H	72.104	70.853	73.375	62.5075757575758
10IL07	1	Il14H	66.971	66.458	63.2727272727273	63.7703598484849
11FL07	1	Il14H	58.529	58.199	59	64.3044507575758
01NC06	1	K148	74.057	73.285	75	68.75
02MO06	1	K148	68.079	71.987	66	69.875
04IL06	1	K148	80.213	76.639	81	68
05FL06	1	K148	59.709	60.756	60	70.625
06PR06	1	K148	54.201	51.305	55	71.25
07NC07	1	K148	71.195	74.542	71	69.25
09NY07	1	K148	81.848	79.714	80	68.125
10IL07	1	K148	72.881	72.168	75	68.75
11FL07	1	K148	62.729	62.472	62	70.375
01NC06	1	K4	80.204	79.315	83	73.5714285714286
02MO06	1	K4	73.812	78.293	71	75.2857142857143
04IL06	1	K4	89.603	84.789	84	73.4285714285714
05FL06	1	K4	63.382	64.307	67	75.8571428571429
06PR06	1	K4	59.474	56.049	57	77.2857142857143
07NC07	1	K4	77.124	80.973	78	74.2857142857143
09NY07	1	K4	87.404	85.344	91	72.4285714285714
11FL07	1	K4	67.618	67.061	67	75.8571428571429
01NC06	1	K55	73.113	72.325	75	68.125
02MO06	1	K55	67.807	71.483	64	69.5
04IL06	1	K55	78.188	74.951	82	67.25
05FL06	1	K55	59.986	61.117	59	70.125
06PR06	1	K55	54.619	52.428	55	70.625
07NC07	1	K55	70.464	73.535	71	68.625
09NY07	1	K55	81.055	78.771	78	67.75
10IL07	1	K55	72.623	71.876	71	68.625
11FL07	1	K55	61.827	61.652	65	69.375
01NC06	1	K64	80.269	79.822	81	76.125
02MO06	1	K64	74.687	77.793	81	76.125
04IL06	1	K64	85.362	82.821	85	75.625
05FL06	1	K64	69.499	69.906	68	77.75
06PR06	1	K64	68.277	66.436	61	78.625
07NC07	1	K64	78.541	81.483	74	77
09NY07	1	K64	86.31	85.125	85	75.625
10IL07	1	K64	79.807	79.344	78	76.5
11FL07	1	K64	70.058	69.471	77	76.625
01NC06	1	Ki11	85.61	84.719	87.5	78.1648629148629
02MO06	1	Ki11	76.417	81.986	81	78.9773629148629
04IL06	1	Ki11	95.375	90.436	93	77.4773629148629
05FL06	1	Ki11	65.75	66.74	65.1818181818182	80.9546356421356
06PR06	1	Ki11	56.926	51.089	59.9090909090909	81.6137265512265
07NC07	1	Ki11	81.764	86.718	80.6363636363636	79.0228174603175
09NY07	1	Ki11	95.465	93.225	96.5714285714286	77.0309343434343
10IL07	1	Ki11	84.48	83.596	84.1111111111111	78.588474025974
11FL07	1	Ki11	70.601	69.951	64.9090909090909	80.9887265512265
01NC06	1	Ki2021	94.883	92.731	92	77.4
05FL06	1	Ki2021	63.427	65.974	67	82.4
06PR06	1	Ki2021	52.356	46.996	55	84.8
07NC07	1	Ki2021	87.382	94.818	90	77.8
09NY07	1	Ki2021	106.994	101.021	110	73.8
11FL07	1	Ki2021	71.615	71.241	65	82.8
01NC06	1	Ki21	81.908	81.067	81	75.875
02MO06	1	Ki21	74.986	79.394	72	77
04IL06	1	Ki21	89.122	85.01	88	75
05FL06	1	Ki21	64.116	65.282	70	77.25
06PR06	1	Ki21	61.115	58.358	58	78.75
07NC07	1	Ki21	78.435	82.246	78	76.25
09NY07	1	Ki21	89.091	87.016	91	74.625
10IL07	1	Ki21	80.407	79.631	82	75.75
11FL07	1	Ki21	68.925	68.562	68	77.5
01NC06	1	Ki3	83.684	82.74	86.6	76.7087121212121
02MO06	1	Ki3	75.334	80.537	78.3333333333333	77.7420454545454
04IL06	1	Ki3	91.855	87.339	93.7	75.8212121212121
05FL06	1	Ki3	65.143	66.351	64.5454545454545	79.4655303030303
06PR06	1	Ki3	57.22	52.723	59.1111111111111	80.1448232323232
07NC07	1	Ki3	80.482	85.102	77.1818181818182	77.8859848484848
09NY07	1	Ki3	94.693	92	90.8888888888889	76.172601010101
10IL07	1	Ki3	82.531	81.626	84.0909090909091	77.0223484848485
11FL07	1	Ki3	69.371	68.941	65.8181818181818	79.3064393939394
01NC06	1	Ki43	85.105	83.008	82	75.7142857142857
02MO06	1	Ki43	75.942	80.394	78	76.2857142857143
05FL06	1	Ki43	67.281	68.552	61	78.7142857142857
06PR06	1	Ki43	57.838	54.86	60	78.8571428571429
07NC07	1	Ki43	81.146	84.911	77	76.4285714285714
09NY07	1	Ki43	93.479	88.693	94	74
10IL07	1	Ki43	82.336	80.595	87	75
11FL07	1	Ki43	68.545	68.031	73	77
01NC06	1	Ki44	85.884	85.038	85	79.125
02MO06	1	Ki44	77.596	82.571	79	79.875
04IL06	1	Ki44	95.125	90.362	90	78.5
05FL06	1	Ki44	66.815	67.828	70	81
06PR06	1	Ki44	60.267	55.431	62	82
07NC07	1	Ki44	82.078	86.481	81	79.625
09NY07	1	Ki44	93.056	91.165	98	77.5
10IL07	1	Ki44	84.069	83.278	87	78.875
11FL07	1	Ki44	72.304	71.789	66	81.5
01NC06	1	Ky21	79.75	79.149	76.9090909090909	74.9704545454545
02MO06	1	Ky21	73.352	76.804	77.1	74.9465909090909
04IL06	1	Ky21	84.138	81.39	86.4	73.7840909090909
05FL06	1	Ky21	65.508	66.245	70.4	75.7840909090909
06PR06	1	Ky21	63.472	60.9	60.5454545454545	77.0159090909091
07NC07	1	Ky21	77.049	80.192	74	75.3340909090909
09NY07	1	Ky21	85.279	83.844	86	73.8340909090909
10IL07	1	Ky21	78.528	77.965	77.8181818181818	74.8568181818182
11FL07	1	Ky21	69.577	69.181	67.5	76.1465909090909
01NC06	1	KY226	77.118	77.001	79	73.1666666666667
04IL06	1	KY226	82.589	79.742	88	71.6666666666667
06PR06	1	KY226	54.317	51.767	57	76.8333333333333
07NC07	1	KY226	74.151	78.646	74	74
09NY07	1	KY226	85.665	84.149	84	72.3333333333333
10IL07	1	KY226	77.236	77.18	71	74.5
11FL07	1	KY226	64.707	65.384	65	75.5
01NC06	1	KY228	77.97	77.498	79	74.5
02MO06	1	KY228	74.199	76.782	72	75.375
04IL06	1	KY228	82.733	80.243	81	74.25
05FL06	1	KY228	67.192	67.892	73	75.25
06PR06	1	KY228	69.402	69.23	60	76.875
07NC07	1	KY228	76.414	78.728	74	75.125
09NY07	1	KY228	82.643	81.416	83	74
10IL07	1	KY228	77.356	76.906	78	74.625
11FL07	1	KY228	69.503	69.197	75	75
01NC06	1	L317	74.173	73.42	73	69.75
02MO06	1	L317	69.289	72.451	65	70.75
04IL06	1	L317	79.177	75.939	79	69
05FL06	1	L317	61.585	62.738	64	70.875
06PR06	1	L317	57.037	55.18	59	71.5
07NC07	1	L317	71.727	74.405	70	70.125
09NY07	1	L317	78.744	76.91	82	68.625
10IL07	1	L317	72.877	72.216	75	69.5
11FL07	1	L317	64.61	64.594	64	70.875
01NC06	1	L578	85.009	84.209	82	79.125
02MO06	1	L578	78.194	82.447	74	80.125
04IL06	1	L578	91.868	87.897	90	78.125
05FL06	1	L578	68.343	69.351	71	80.5
06PR06	1	L578	63.665	60.359	63	81.5
07NC07	1	L578	80.959	84.534	84	78.875
09NY07	1	L578	91.816	89.869	93	77.75
10IL07	1	L578	82.919	82.208	87	78.5
11FL07	1	L578	72.284	71.893	71	80.5
01NC06	1	M14	68.901	68.137	66	63.75
02MO06	1	M14	62.679	66.363	61	64.375
04IL06	1	M14	73.703	70.465	76	62.5
05FL06	1	M14	54.846	55.847	55	65.125
06PR06	1	M14	49.117	46.207	51	65.625
07NC07	1	M14	65.582	68.712	66	63.75
09NY07	1	M14	75.209	73.252	75	62.625
10IL07	1	M14	67.279	66.599	69	63.375
11FL07	1	M14	57.66	57.429	57	64.875
01NC06	1	M162W	83.408	82.702	80.6363636363636	78.1704725829726
02MO06	1	M162W	76.761	80.537	78	78.500018037518
04IL06	1	M162W	89.162	85.753	88.6363636363636	77.1704725829726
05FL06	1	M162W	69.355	70.183	68.6	79.675018037518
06PR06	1	M162W	64.182	61.09	64.1	80.237518037518
07NC07	1	M162W	80.261	83.589	78.9090909090909	78.3863816738817
09NY07	1	M162W	89.581	87.851	90.2222222222222	76.9722402597402
10IL07	1	M162W	81.603	80.973	84.7142857142857	77.6607323232323
11FL07	1	M162W	71.798	71.417	72.1818181818182	79.2272907647908
01NC06	1	M37W	76.776	76.261	76.7	72.3537878787879
02MO06	1	M37W	71.16	74.441	74.2	72.6662878787879
04IL06	1	M37W	81.659	79.018	82.6	71.6162878787879
05FL06	1	M37W	64.15	64.736	66.9090909090909	73.5776515151515
06PR06	1	M37W	61.813	59.164	58.9090909090909	74.5776515151515
07NC07	1	M37W	74.396	77.346	73.2727272727273	72.782196969697
09NY07	1	M37W	82.577	81.29	82.6666666666667	71.6079545454545
10IL07	1	M37W	76.27	75.749	73.5454545454545	72.7481060606061
11FL07	1	M37W	67.271	66.817	66.7272727272727	73.6003787878788
01NC06	1	MEF156-55-2	62.287	61.549	63	58.7142857142857
02MO06	1	MEF156-55-2	57.038	60.573	55	59.8571428571429
04IL06	1	MEF156-55-2	66.647	63.558	71	57.5714285714286
06PR06	1	MEF156-55-2	44.925	43.978	45	61.2857142857143
07NC07	1	MEF156-55-2	60.244	63.254	56	59.7142857142857
09NY07	1	MEF156-55-2	70.425	67.872	65	58.4285714285714
10IL07	1	MEF156-55-2	60.762	60.138	66	58.2857142857143
11FL07	1	MEF156-55-2	51.818	52.14	53	60.1428571428571
01NC06	1	Mo17	70.87	70.139	71.0833333333333	65.6964268688024
02MO06	1	Mo17	64.755	68.553	64.6086956521739	66.5057565789474
04IL06	1	Mo17	76.6	73.231	77.8333333333333	64.8526768688024
05FL06	1	Mo17	57.044	57.989	56.5714285714286	67.5104149640405
06PR06	1	Mo17	51.404	48.376	52.4210526315789	68.0292119565217
07NC07	1	Mo17	68.054	71.345	67.3333333333333	66.1651768688024
09NY07	1	Mo17	77.9	75.967	77.4285714285714	64.9032721068977
10IL07	1	Mo17	69.928	69.239	69.7083333333333	65.8683018688024
11FL07	1	Mo17	59.651	59.35	59.6666666666667	67.1235102021357
01NC06	1	Mo18W	84.276	83.499	80.7272727272727	77.9734848484849
02MO06	1	Mo18W	76.093	80.661	79	78.189393939394
04IL06	1	Mo18W	91.756	87.627	89.0909090909091	76.9280303030303
05FL06	1	Mo18W	66.712	67.569	68.3636363636364	79.5189393939394
06PR06	1	Mo18W	61.609	57.563	60.4545454545455	80.5075757575758
07NC07	1	Mo18W	80.465	84.548	78.8181818181818	78.2121212121212
09NY07	1	Mo18W	91.08	89.314	93.6666666666667	76.3560606060606
10IL07	1	Mo18W	82.089	81.385	85.7272727272727	77.3484848484849
11FL07	1	Mo18W	70.755	70.196	68.6666666666667	79.4810606060606
01NC06	1	MO1W	73.497	72.635	73	68
02MO06	1	MO1W	67.158	71.14	65	69
04IL06	1	MO1W	78.933	75.353	82	66.875
05FL06	1	MO1W	58.532	59.753	59	69.75
06PR06	1	MO1W	52.724	50.098	54	70.375
07NC07	1	MO1W	70.501	73.911	69	68.5
09NY07	1	MO1W	80.978	78.655	80	67.125
10IL07	1	MO1W	72.269	71.485	73	68
11FL07	1	MO1W	61.432	61.26	62	69.375
01NC06	1	Mo24W	75.724	75.239	74	71.25
02MO06	1	Mo24W	69.612	72.899	75	71.125
04IL06	1	Mo24W	80.062	77.615	82	70.25
05FL06	1	Mo24W	63.78	64.204	63	72.625
06PR06	1	Mo24W	61.092	58.376	57	73.375
07NC07	1	Mo24W	73.11	76.099	72	71.5
09NY07	1	Mo24W	81.441	80.26	81	70.375
10IL07	1	Mo24W	75.172	74.675	71	71.625
11FL07	1	Mo24W	65.219	64.631	69	71.875
01NC06	1	Mo44	71.372	70.582	73	65.625
02MO06	1	Mo44	64.79	69.057	64	66.75
04IL06	1	Mo44	78.156	74.366	79	64.875
05FL06	1	Mo44	55.246	56.316	58	67.5
06PR06	1	Mo44	51.263	48.412	49	68.625
07NC07	1	Mo44	68.497	72.23	67	66.375
09NY07	1	Mo44	80.366	78.113	77	65.125
10IL07	1	Mo44	70.103	69.363	73	65.625
11FL07	1	Mo44	59.221	58.866	58	67.5
01NC06	1	Mo45	74.713	73.846	70	71.4285714285714
02MO06	1	Mo45	68.445	71.943	65	72.1428571428571
04IL06	1	Mo45	78.128	75.289	84	69.4285714285714
05FL06	1	Mo45	57.885	57.702	63	72.4285714285714
07NC07	1	Mo45	71.14	74.302	71	71.2857142857143
09NY07	1	Mo45	80.152	78.365	82	69.7142857142857
10IL07	1	Mo45	73.348	72.509	71	71.2857142857143
11FL07	1	Mo45	62.367	60.985	64	72.2857142857143
01NC06	1	Mo46	73.263	72.908	71	69.375
02MO06	1	Mo46	67.558	70.418	75	68.875
04IL06	1	Mo46	77.954	75.654	76	68.75
05FL06	1	Mo46	63.919	64.045	59	70.875
06PR06	1	Mo46	58.933	55.37	59	70.875
07NC07	1	Mo46	70.888	73.542	70	69.5
09NY07	1	Mo46	77.939	77.154	78	68.5
10IL07	1	Mo46	72.078	71.729	73	69.125
11FL07	1	Mo46	64.613	64.016	65	70.125
01NC06	1	Mo47	69.061	68.369	68	64
02MO06	1	Mo47	63.318	67.015	60	65
04IL06	1	Mo47	75.103	71.679	74	63.25
05FL06	1	Mo47	54.144	55.081	59	65.125
06PR06	1	Mo47	51.621	49.205	49	66.375
07NC07	1	Mo47	65.947	69.104	67	64.125
09NY07	1	Mo47	75.325	73.589	76	63
10IL07	1	Mo47	67.623	66.991	70	63.75
11FL07	1	Mo47	58.235	57.91	57	65.375
01NC06	1	MoG	76.607	75.905	77	71.375
02MO06	1	MoG	70.739	74.605	68	72.5
04IL06	1	MoG	83.134	79.577	82	70.75
05FL06	1	MoG	61.338	62.29	66	72.75
06PR06	1	MoG	59.285	57.002	55	74.125
07NC07	1	MoG	73.658	76.994	74	71.75
09NY07	1	MoG	83.408	81.615	84	70.5
10IL07	1	MoG	75.596	74.93	76	71.5
11FL07	1	MoG	65.114	64.73	66	72.75
01NC06	1	Mp339	80.434	79.861	83	76.2857142857143
02MO06	1	Mp339	73.905	78.189	76	77.2857142857143
04IL06	1	Mp339	87.034	83.734	88	75.5714285714286
06PR06	1	Mp339	63.743	60.045	58	79.8571428571429
07NC07	1	Mp339	77.476	81.168	79	76.8571428571429
09NY07	1	Mp339	89.696	87.844	85	76
10IL07	1	Mp339	80.011	79.428	78	77
11FL07	1	Mp339	68.336	67.822	70	78.1428571428571
01NC06	1	MS1334	62.352	61.481	64	57.1428571428571
02MO06	1	MS1334	57.568	61.004	53	58.7142857142857
04IL06	1	MS1334	68.257	64.578	68	56.5714285714286
05FL06	1	MS1334	49.096	50.182	52	58.8571428571429
06PR06	1	MS1334	45.361	43.469	45	59.8571428571429
07NC07	1	MS1334	60.09	62.978	59	57.8571428571429
09NY07	1	MS1334	68.277	66.098	70	56.2857142857143
11FL07	1	MS1334	52.182	51.996	53	58.7142857142857
01NC06	1	MS153	69.581	68.851	68	65.7142857142857
02MO06	1	MS153	63.881	67.64	60	66.8571428571429
04IL06	1	MS153	75.787	72.049	74	64.8571428571429
06PR06	1	MS153	53.327	52.645	49	68.4285714285714
07NC07	1	MS153	66.706	69.924	65	66.1428571428571
09NY07	1	MS153	75.069	73.087	78	64.2857142857143
10IL07	1	MS153	68.115	67.481	70	65.4285714285714
11FL07	1	MS153	56.6	56.625	64	66.2857142857143
01NC06	1	MS71	68.699	68.129	67.4545454545455	64.2017045454545
02MO06	1	MS71	62.996	66.284	65	64.5085227272727
04IL06	1	MS71	73.948	71.035	73.1818181818182	63.4857954545454
05FL06	1	MS71	57.76	58.328	52.8181818181818	66.03125
06PR06	1	MS71	50.255	46.47	54.5454545454545	65.8153409090909
07NC07	1	MS71	65.872	68.716	67	64.2585227272727
09NY07	1	MS71	74.115	72.731	75	63.2585227272727
10IL07	1	MS71	67.634	67.096	67.8181818181818	64.15625
11FL07	1	MS71	58.996	58.619	58.25	65.3522727272727
01NC06	1	Mt42	60.005	58.932	57	55.4285714285714
02MO06	1	Mt42	53.475	57.34	51	56.2857142857143
04IL06	1	Mt42	61.658	58.721	76	52.7142857142857
05FL06	1	Mt42	46.334	48.213	42	57.5714285714286
06PR06	1	Mt42	33.785	29.376	45	57.1428571428571
07NC07	1	Mt42	56.868	60.037	54	55.8571428571429
09NY07	1	Mt42	68.425	65.246	63	54.5714285714286
10IL07	1	Mt42	58.755	57.82	57	55.4285714285714
01NC06	1	N192	65.005	64.558	67	61.125
02MO06	1	N192	60.536	63.477	61	61.875
04IL06	1	N192	70.719	68.013	68	61
05FL06	1	N192	55.506	55.939	52	63
06PR06	1	N192	50.558	47.601	51	63.125
07NC07	1	N192	62.804	65.33	65	61.375
09NY07	1	N192	69.823	68.769	72	60.5
10IL07	1	N192	65.066	64.588	61	61.875
11FL07	1	N192	56.199	55.753	59	62.125
01NC06	1	N28Ht	72.963	72.35	74	69.4285714285714
02MO06	1	N28Ht	67.772	71.31	66	70.5714285714286
04IL06	1	N28Ht	79.715	76.166	76	69.1428571428571
06PR06	1	N28Ht	57.039	54.913	55	72.1428571428571
07NC07	1	N28Ht	70.667	73.723	69	70.1428571428571
09NY07	1	N28Ht	78.519	76.85	81	68.4285714285714
10IL07	1	N28Ht	71.924	71.369	74	69.4285714285714
11FL07	1	N28Ht	62.25	62.176	65	70.7142857142857
01NC06	1	N6	69.955	69.196	69	64.75
02MO06	1	N6	63.887	67.669	62	65.625
04IL06	1	N6	75.804	72.3	76	63.875
05FL06	1	N6	56.507	57.468	54	66.625
06PR06	1	N6	50.677	47.947	51	67
07NC07	1	N6	66.88	70.11	67	65
09NY07	1	N6	76.952	74.936	76	63.875
10IL07	1	N6	68.485	67.8	71	64.5
11FL07	1	N6	58.065	57.764	61	65.75
01NC06	1	N7A	71.804	71.112	72	66.625
02MO06	1	N7A	65.751	69.57	65	67.5
04IL06	1	N7A	78.687	75.03	76	66.125
05FL06	1	N7A	58.463	59.28	56	68.625
06PR06	1	N7A	52.585	49.384	53	69
07NC07	1	N7A	68.887	72.196	69	67
09NY07	1	N7A	79.011	77.17	78	65.875
10IL07	1	N7A	70.196	69.567	75	66.25
11FL07	1	N7A	60.481	60.099	61	68
01NC06	1	NC222	81.951	81.023	79	78.5714285714286
02MO06	1	NC222	76.084	79.652	70	79.8571428571429
04IL06	1	NC222	87.695	83.955	88	77.2857142857143
05FL06	1	NC222	64.706	64.882	70	79.8571428571429
07NC07	1	NC222	78.705	81.989	77	78.8571428571429
09NY07	1	NC222	87.814	85.745	90	77
10IL07	1	NC222	79.793	78.939	85	77.7142857142857
11FL07	1	NC222	69.836	68.828	70	79.8571428571429
01NC06	1	NC230	77.292	76.639	78	73.375
02MO06	1	NC230	73.056	75.907	70	74.375
04IL06	1	NC230	82.011	79.134	82	72.875
05FL06	1	NC230	66.675	67.654	67	74.75
06PR06	1	NC230	63.619	62.53	62	75.375
07NC07	1	NC230	75.448	77.904	73	74
09NY07	1	NC230	81.948	80.288	84	72.625
10IL07	1	NC230	76.728	76.125	76	73.625
11FL07	1	NC230	67.909	67.798	73	74
01NC06	1	NC232	77.986	77.333	75	73.75
02MO06	1	NC232	72.995	76.001	70	74.375
04IL06	1	NC232	82.53	79.604	82	72.875
05FL06	1	NC232	66.244	67.13	67	74.75
06PR06	1	NC232	62.725	60.964	62	75.375
07NC07	1	NC232	75.251	77.805	75	73.75
09NY07	1	NC232	82.055	80.539	85	72.5
10IL07	1	NC232	76.567	75.994	78	73.375
11FL07	1	NC232	68.074	67.882	71	74.25
01NC06	1	NC236	80.97	80.058	83	75
02MO06	1	NC236	74.601	79.01	70	76.625
04IL06	1	NC236	88.48	84.203	88	74.375
05FL06	1	NC236	63.927	65.288	68	76.875
06PR06	1	NC236	60.667	58.637	57	78.25
07NC07	1	NC236	78.086	81.887	76	75.875
09NY07	1	NC236	89.379	86.906	89	74.25
10IL07	1	NC236	79.806	78.962	82	75.125
11FL07	1	NC236	67.724	67.478	70	76.625
01NC06	1	NC238	86.865	86.098	90	81.7142857142857
02MO06	1	NC238	81.551	84.997	83	82.7142857142857
04IL06	1	NC238	93.411	89.791	92	81.4285714285714
05FL06	1	NC238	74.418	75.281	75	83.8571428571429
06PR06	1	NC238	71.459	69.596	68	84.8571428571429
07NC07	1	NC238	85.418	88.589	80	83.1428571428571
09NY07	1	NC238	93.488	91.497	94	81.1428571428571
11FL07	1	NC238	76.394	76.027	80	83.1428571428571
01NC06	1	NC250	72.686	72.15	71	70.1428571428571
02MO06	1	NC250	67.369	70.259	69	70.4285714285714
04IL06	1	NC250	77.757	75.258	76	69.4285714285714
05FL06	1	NC250	60.308	59.109	63	71.2857142857143
07NC07	1	NC250	70.314	73.001	69	70.4285714285714
09NY07	1	NC250	76.542	75.896	80	68.8571428571429
10IL07	1	NC250	71.605	71.023	72	70
11FL07	1	NC250	64.372	62.916	62	71.4285714285714
01NC06	1	NC258	78.418	77.427	83	72.875
02MO06	1	NC258	72.709	76.809	69	74.625
04IL06	1	NC258	83.186	79.689	92	71.75
05FL06	1	NC258	63.882	65.46	63	75.375
06PR06	1	NC258	55.718	53.169	61	75.625
07NC07	1	NC258	76.091	79.519	74	74
09NY07	1	NC258	87.887	84.915	84	72.75
10IL07	1	NC258	78.733	77.776	73	74.125
11FL07	1	NC258	66.599	66.666	67	74.875
01NC06	1	NC260	73.741	72.849	69	67.5
02MO06	1	NC260	65.956	70.4	65	68
04IL06	1	NC260	80.2	76.11	80	66.125
05FL06	1	NC260	57.619	58.668	54	69.375
06PR06	1	NC260	49.805	46.044	52	69.625
07NC07	1	NC260	69.578	73.386	70	67.375
09NY07	1	NC260	81.09	78.861	81	66
10IL07	1	NC260	71.104	70.338	77	66.5
11FL07	1	NC260	59.656	59.281	61	68.5
01NC06	1	NC262	66.859	66.742	67	62.7142857142857
04IL06	1	NC262	72.245	69.845	71	62.1428571428571
05FL06	1	NC262	56.639	57.537	52	64.8571428571429
06PR06	1	NC262	49.619	46.883	53	64.7142857142857
07NC07	1	NC262	64.244	67.43	66	62.8571428571429
09NY07	1	NC262	71.791	71	74	61.7142857142857
10IL07	1	NC262	66.401	66.294	64	63.1428571428571
11FL07	1	NC262	57.279	57.307	59	63.8571428571429
01NC06	1	NC264	74.51	73.86	78	69
02MO06	1	NC264	68.085	72.27	70	70
04IL06	1	NC264	82.703	78.822	79	68.875
05FL06	1	NC264	60.398	61.101	58	71.5
06PR06	1	NC264	53.694	49.47	55	71.875
07NC07	1	NC264	71.803	75.489	72	69.75
09NY07	1	NC264	82.698	80.952	82	68.5
10IL07	1	NC264	73.762	73.111	75	69.375
11FL07	1	NC264	63.16	62.638	61	71.125
01NC06	1	NC290A	75.789	74.902	73	72.1428571428571
02MO06	1	NC290A	68.577	72.625	68	72.8571428571429
04IL06	1	NC290A	79.829	76.925	87	70.1428571428571
05FL06	1	NC290A	60.339	60.208	59	74.1428571428571
07NC07	1	NC290A	72.121	75.775	72	72.2857142857143
